Date,Close,Volume,Name
2019-06-03,152.33999633789062,3918600,FDX
2019-06-04,159.58999633789062,2854500,FDX
2019-06-05,158.58999633789062,2241000,FDX
2019-06-06,156.85000610351562,1585300,FDX
2019-06-07,158.02000427246094,2129500,FDX
2019-06-10,161.83999633789062,2054500,FDX
2019-06-11,159.44000244140625,1857100,FDX
2019-06-12,161.3699951171875,1408400,FDX
2019-06-13,165.6699981689453,2239600,FDX
2019-06-14,164.5500030517578,1590200,FDX
2019-06-17,163.72000122070312,1313400,FDX
2019-06-18,166.33999633789062,2184300,FDX
2019-06-19,166.55999755859375,1608500,FDX
2019-06-20,168.5,2087400,FDX
2019-06-21,165.35000610351562,2527500,FDX
2019-06-24,160.89999389648438,3563700,FDX
2019-06-25,155.97999572753906,4793100,FDX
2019-06-26,159.9199981689453,6247600,FDX
2019-06-27,163.30999755859375,3460900,FDX
2019-06-28,164.19000244140625,5311700,FDX
2019-07-01,162.97000122070312,2346800,FDX
2019-07-02,159.7899932861328,1860200,FDX
2019-07-03,161.4199981689453,1180600,FDX
2019-07-05,161.97000122070312,1125300,FDX
2019-07-08,160.82000732421875,1586300,FDX
2019-07-09,159.19000244140625,1218000,FDX
2019-07-10,159.99000549316406,2077600,FDX
2019-07-11,162.60000610351562,2499000,FDX
2019-07-12,167.47000122070312,3310800,FDX
2019-07-15,167.89999389648438,2021800,FDX
2019-07-16,169.7899932861328,2744100,FDX
2019-07-17,165.0500030517578,3074900,FDX
2019-07-18,165.3800048828125,1681600,FDX
2019-07-19,167.1300048828125,2067200,FDX
2019-07-22,169.5500030517578,2130700,FDX
2019-07-23,173.77000427246094,2866400,FDX
2019-07-24,176.00999450683594,2679100,FDX
2019-07-25,175.8699951171875,1985700,FDX
2019-07-26,174.94000244140625,2003200,FDX
2019-07-29,172.60000610351562,1389100,FDX
2019-07-30,172.38999938964844,1226300,FDX
2019-07-31,170.52999877929688,1485400,FDX
2019-08-01,163.30999755859375,3039200,FDX
2019-08-02,163.72999572753906,1959100,FDX
2019-08-05,157.25999450683594,3200700,FDX
2019-08-06,161.19000244140625,2802100,FDX
2019-08-07,160.66000366210938,2398700,FDX
2019-08-08,164.22999572753906,1793300,FDX
2019-08-09,162.1300048828125,1270200,FDX
2019-08-12,158.80999755859375,829700,FDX
2019-08-13,160.52000427246094,1835000,FDX
2019-08-14,155.05999755859375,1688400,FDX
2019-08-15,152.82000732421875,1874000,FDX
2019-08-16,156.0,1560400,FDX
2019-08-19,158.30999755859375,1458300,FDX
2019-08-20,155.83999633789062,1089100,FDX
2019-08-21,158.17999267578125,1044400,FDX
2019-08-22,158.10000610351562,1156300,FDX
2019-08-23,151.97000122070312,2806500,FDX
2019-08-26,152.49000549316406,1270800,FDX
2019-08-27,149.52999877929688,1809600,FDX
2019-08-28,153.17999267578125,2064900,FDX
2019-08-29,157.4499969482422,1684600,FDX
2019-08-30,158.61000061035156,1151500,FDX
2019-09-03,155.3699951171875,1270600,FDX
2019-09-04,159.05999755859375,1260400,FDX
2019-09-05,164.3800048828125,2119200,FDX
2019-09-06,161.8699951171875,1413400,FDX
2019-09-09,167.4199981689453,2271600,FDX
2019-09-10,172.25999450683594,2407300,FDX
2019-09-11,173.9600067138672,1642700,FDX
2019-09-12,173.50999450683594,1520500,FDX
2019-09-13,174.10000610351562,1456400,FDX
2019-09-16,173.57000732421875,1546400,FDX
2019-09-17,173.3000030517578,4053400,FDX
2019-09-18,150.91000366210938,22812400,FDX
2019-09-19,152.4499969482422,5557800,FDX
2019-09-20,148.77999877929688,5606500,FDX
2019-09-23,145.6699981689453,4084500,FDX
2019-09-24,143.25,5502600,FDX
2019-09-25,147.0399932861328,3551200,FDX
2019-09-26,145.16000366210938,2033200,FDX
2019-09-27,144.9600067138672,1967700,FDX
2019-09-30,145.57000732421875,1693400,FDX
2019-10-01,141.63999938964844,3434800,FDX
2019-10-02,140.77999877929688,2740800,FDX
2019-10-03,141.7100067138672,2300900,FDX
2019-10-04,143.0,2166100,FDX
2019-10-07,142.08999633789062,1778800,FDX
2019-10-08,138.38999938964844,2382600,FDX
2019-10-09,139.25,2212800,FDX
2019-10-10,141.36000061035156,1751500,FDX
2019-10-11,145.5399932861328,3947900,FDX
2019-10-14,146.77999877929688,2388200,FDX
2019-10-15,149.9600067138672,3187300,FDX
2019-10-16,150.77000427246094,3425100,FDX
2019-10-17,150.6999969482422,2585400,FDX
2019-10-18,149.91000366210938,2789600,FDX
2019-10-21,152.0399932861328,3459700,FDX
2019-10-22,154.6300048828125,2975000,FDX
2019-10-23,155.97999572753906,2174800,FDX
2019-10-24,154.0500030517578,1712600,FDX
2019-10-25,158.08999633789062,2080600,FDX
2019-10-28,158.39999389648438,2597000,FDX
2019-10-29,158.00999450683594,1464100,FDX
2019-10-30,155.83999633789062,1576200,FDX
2019-10-31,152.66000366210938,2110500,FDX
2019-11-01,156.52000427246094,2129400,FDX
2019-11-04,164.83999633789062,4303600,FDX
2019-11-05,164.85000610351562,2510000,FDX
2019-11-06,163.1699981689453,1767300,FDX
2019-11-07,163.9199981689453,1978200,FDX
2019-11-08,163.22000122070312,1152500,FDX
2019-11-11,162.17999267578125,1063400,FDX
2019-11-12,161.22000122070312,1279900,FDX
2019-11-13,156.22999572753906,2211900,FDX
2019-11-14,156.67999267578125,1826200,FDX
2019-11-15,158.3300018310547,1596800,FDX
2019-11-18,157.5500030517578,1794200,FDX
2019-11-19,155.52000427246094,1524300,FDX
2019-11-20,152.27000427246094,2476200,FDX
2019-11-21,152.0800018310547,1595400,FDX
2019-11-22,156.5500030517578,2226800,FDX
2019-11-25,159.5399932861328,2505800,FDX
2019-11-26,161.5,2769200,FDX
2019-11-27,161.50999450683594,1645900,FDX
2019-11-29,160.0500030517578,789400,FDX
2019-12-02,158.02999877929688,2704500,FDX
2019-12-03,151.13999938964844,3766100,FDX
2019-12-04,153.8699951171875,2300800,FDX
2019-12-05,153.94000244140625,1628200,FDX
2019-12-06,156.61000061035156,2436200,FDX
2019-12-09,156.50999450683594,1728200,FDX
2019-12-10,157.0,1633600,FDX
2019-12-11,159.0800018310547,1676000,FDX
2019-12-12,164.88999938964844,2987300,FDX
2019-12-13,165.6699981689453,2897200,FDX
2019-12-16,164.10000610351562,5052100,FDX
2019-12-17,163.22999572753906,5926900,FDX
2019-12-18,146.86000061035156,21540900,FDX
2019-12-19,147.02000427246094,5826300,FDX
2019-12-20,148.1199951171875,5260300,FDX
2019-12-23,151.69000244140625,4367700,FDX
2019-12-24,150.77999877929688,1797200,FDX
2019-12-26,152.49000549316406,2651300,FDX
2019-12-27,152.52999877929688,2693000,FDX
2019-12-30,150.13999938964844,2612600,FDX
2019-12-31,151.2100067138672,2153400,FDX
2020-01-02,155.10000610351562,3027600,FDX
2020-01-03,153.17999267578125,2216500,FDX
2020-01-06,153.3000030517578,2389700,FDX
2020-01-07,154.8000030517578,2140100,FDX
2020-01-08,157.1300048828125,3053200,FDX
2020-01-09,158.0500030517578,2240200,FDX
2020-01-10,156.6300048828125,2449600,FDX
2020-01-13,159.27999877929688,1985300,FDX
2020-01-14,162.1300048828125,5076600,FDX
2020-01-15,159.14999389648438,2971800,FDX
2020-01-16,159.5399932861328,2343700,FDX
2020-01-17,159.97999572753906,1846100,FDX
2020-01-21,157.52999877929688,2460400,FDX
2020-01-22,155.5399932861328,1911100,FDX
2020-01-23,154.8800048828125,2059100,FDX
2020-01-24,154.07000732421875,1973600,FDX
2020-01-27,148.49000549316406,3368400,FDX
2020-01-28,148.39999389648438,2190000,FDX
2020-01-29,148.05999755859375,2521600,FDX
2020-01-30,148.25999450683594,3380200,FDX
2020-01-31,144.63999938964844,3286200,FDX
2020-02-03,143.83999633789062,1988400,FDX
2020-02-04,147.50999450683594,2573700,FDX
2020-02-05,149.9499969482422,2013700,FDX
2020-02-06,148.6300048828125,1706800,FDX
2020-02-07,155.66000366210938,6532600,FDX
2020-02-10,156.77999877929688,3948600,FDX
2020-02-11,158.0,2016800,FDX
2020-02-12,158.50999450683594,1607500,FDX
2020-02-13,161.47000122070312,2624400,FDX
2020-02-14,158.6199951171875,1679000,FDX
2020-02-18,158.57000732421875,1924000,FDX
2020-02-19,161.13999938964844,1699300,FDX
2020-02-20,164.91000366210938,2602500,FDX
2020-02-21,163.25,1645300,FDX
2020-02-24,154.85000610351562,3116300,FDX
2020-02-25,145.60000610351562,4223800,FDX
2020-02-26,144.52999877929688,2766300,FDX
2020-02-27,138.75999450683594,3535000,FDX
2020-02-28,141.1699981689453,4395600,FDX
2020-03-02,139.75,4418600,FDX
2020-03-03,133.08999633789062,4373300,FDX
2020-03-04,136.41000366210938,2854700,FDX
2020-03-05,129.92999267578125,3150000,FDX
2020-03-06,127.68000030517578,3886300,FDX
2020-03-09,115.69999694824219,4048100,FDX
2020-03-10,120.66999816894531,3564900,FDX
2020-03-11,111.01000213623047,4746400,FDX
2020-03-12,97.0,5156500,FDX
2020-03-13,106.62999725341797,4275000,FDX
2020-03-16,90.48999786376953,4417400,FDX
2020-03-17,94.95999908447266,5548700,FDX
2020-03-18,99.68000030517578,6997700,FDX
2020-03-19,111.68000030517578,4646900,FDX
2020-03-20,111.05999755859375,4479200,FDX
2020-03-23,111.76000213623047,3933900,FDX
2020-03-24,120.04000091552734,3014400,FDX
2020-03-25,118.30999755859375,4133200,FDX
2020-03-26,125.5999984741211,2713900,FDX
2020-03-27,120.58000183105469,2619400,FDX
2020-03-30,124.30999755859375,2281000,FDX
2020-03-31,121.26000213623047,2643800,FDX
2020-04-01,113.4800033569336,2569600,FDX
2020-04-02,116.63999938964844,2336100,FDX
2020-04-03,109.22000122070312,3205200,FDX
2020-04-06,119.0199966430664,3512600,FDX
2020-04-07,115.94999694824219,3189300,FDX
2020-04-08,125.54000091552734,5576500,FDX
2020-04-09,122.29000091552734,4750500,FDX
2020-04-13,123.52999877929688,2821800,FDX
2020-04-14,125.08000183105469,3084200,FDX
2020-04-15,119.9000015258789,2945000,FDX
2020-04-16,119.08000183105469,2238700,FDX
2020-04-17,124.8499984741211,2464000,FDX
2020-04-20,122.63999938964844,2242000,FDX
2020-04-21,120.4800033569336,1605600,FDX
2020-04-22,118.54000091552734,2085800,FDX
2020-04-23,120.87999725341797,2021100,FDX
2020-04-24,123.05999755859375,2111600,FDX
2020-04-27,127.29000091552734,2395900,FDX
2020-04-28,127.73999786376953,2738700,FDX
2020-04-29,129.47999572753906,2172500,FDX
2020-04-30,126.7699966430664,1970400,FDX
2020-05-01,118.19999694824219,3141800,FDX
2020-05-04,115.8499984741211,2410400,FDX
2020-05-05,117.66999816894531,1703100,FDX
2020-05-06,115.12000274658203,1917100,FDX
2020-05-07,116.73999786376953,1842100,FDX
2020-05-08,120.44000244140625,1771700,FDX
2020-05-11,117.55999755859375,1863500,FDX
2020-05-12,113.13999938964844,1979400,FDX
2020-05-13,109.33999633789062,2905900,FDX
2020-05-14,109.11000061035156,3254700,FDX
2020-05-15,107.5199966430664,2940000,FDX
2020-05-18,119.19000244140625,3603900,FDX
2020-05-19,114.79000091552734,2484600,FDX
2020-05-20,117.01000213623047,2604100,FDX
2020-05-21,115.7699966430664,1740300,FDX
2020-05-22,117.0,2245900,FDX
2020-05-26,124.80999755859375,3823000,FDX
2020-05-27,130.42999267578125,3203000,FDX
2020-05-28,131.14999389648438,3238000,FDX
2020-05-29,130.55999755859375,3410100,FDX
2020-06-01,129.7100067138672,1990300,FDX
2020-06-02,134.1999969482422,2522000,FDX
2020-06-03,138.0800018310547,2728800,FDX
2020-06-04,139.2100067138672,2001300,FDX
2020-06-05,142.2100067138672,3583900,FDX
2020-06-08,149.3800048828125,2709900,FDX
2020-06-09,144.69000244140625,2253100,FDX
2020-06-10,140.39999389648438,2079600,FDX
2020-06-11,128.80999755859375,4389300,FDX
2020-06-12,132.72000122070312,2271700,FDX
2020-06-15,133.67999267578125,1835300,FDX
2020-06-16,135.5399932861328,1651800,FDX
2020-06-17,135.66000366210938,1214400,FDX
2020-06-18,138.38999938964844,2416200,FDX
2020-06-19,137.6300048828125,2828500,FDX
2020-06-22,137.3800048828125,1448100,FDX
2020-06-23,139.07000732421875,1385200,FDX
2020-06-24,135.08999633789062,2357300,FDX
2020-06-25,136.11000061035156,2310900,FDX
2020-06-26,130.0800018310547,3282000,FDX
2020-06-29,134.5500030517578,2336200,FDX
2020-06-30,140.22000122070312,6473300,FDX
2020-07-01,156.66000366210938,17967500,FDX
2020-07-02,155.47999572753906,4046900,FDX
2020-07-06,156.27000427246094,3015800,FDX
2020-07-07,158.5399932861328,2582800,FDX
2020-07-08,158.55999755859375,2110700,FDX
2020-07-09,155.74000549316406,2238300,FDX
2020-07-10,158.58999633789062,1746200,FDX
2020-07-13,156.22999572753906,1735900,FDX
2020-07-14,158.5,1641100,FDX
2020-07-15,161.25,3332800,FDX
2020-07-16,166.10000610351562,4100000,FDX
2020-07-17,165.97999572753906,2047900,FDX
2020-07-20,164.1300048828125,1593300,FDX
2020-07-21,165.5,1731700,FDX
2020-07-22,165.13999938964844,1231800,FDX
2020-07-23,165.99000549316406,1387200,FDX
2020-07-24,165.0399932861328,1545900,FDX
2020-07-27,170.63999938964844,2926400,FDX
2020-07-28,166.92999267578125,2374500,FDX
2020-07-29,169.5500030517578,4623800,FDX
2020-07-30,172.7100067138672,5407300,FDX
2020-07-31,168.39999389648438,2488000,FDX
2020-08-03,169.22000122070312,1503400,FDX
2020-08-04,170.66000366210938,1264000,FDX
2020-08-05,171.6999969482422,1310000,FDX
2020-08-06,172.24000549316406,1364900,FDX
2020-08-07,183.52999877929688,6309700,FDX
2020-08-10,199.97999572753906,10815100,FDX
2020-08-11,196.4499969482422,5998200,FDX
2020-08-12,201.9600067138672,6239400,FDX
2020-08-13,203.86000061035156,3663800,FDX
2020-08-14,208.60000610351562,4633000,FDX
2020-08-17,206.63999938964844,2662000,FDX
2020-08-18,206.97000122070312,3040400,FDX
2020-08-19,207.8800048828125,2218000,FDX
2020-08-20,208.82000732421875,1532800,FDX
2020-08-21,210.49000549316406,2034100,FDX
2020-08-24,217.39999389648438,3393700,FDX
2020-08-25,214.30999755859375,2160200,FDX
2020-08-26,215.77000427246094,1518200,FDX
2020-08-27,218.2100067138672,2014900,FDX
2020-08-28,221.89999389648438,2996100,FDX
2020-08-31,219.83999633789062,1839300,FDX
2020-09-01,225.4600067138672,1904800,FDX
2020-09-02,227.91000366210938,1680700,FDX
2020-09-03,220.97000122070312,4003800,FDX
2020-09-04,226.1199951171875,2879800,FDX
2020-09-08,221.0500030517578,2121100,FDX
2020-09-09,225.75,3222700,FDX
2020-09-10,224.44000244140625,2443300,FDX
2020-09-11,232.7899932861328,4865200,FDX
2020-09-14,236.33999633789062,6583700,FDX
2020-09-15,236.6699981689453,9847300,FDX
2020-09-16,250.3000030517578,17073300,FDX
2020-09-17,244.0800018310547,4254300,FDX
2020-09-18,242.77999877929688,4348700,FDX
2020-09-21,238.74000549316406,4109500,FDX
2020-09-22,243.4199981689453,2651700,FDX
2020-09-23,241.4199981689453,3083000,FDX
2020-09-24,244.22000122070312,3048300,FDX
2020-09-25,250.1699981689453,3212400,FDX
2020-09-28,254.44000244140625,3309800,FDX
2020-09-29,253.5,2195400,FDX
2020-09-30,251.52000427246094,2503000,FDX
2020-10-01,254.0800018310547,2862300,FDX
2020-10-02,255.1999969482422,3015300,FDX
2020-10-05,259.2099914550781,2427800,FDX
2020-10-06,259.2699890136719,3152200,FDX
2020-10-07,268.260009765625,2986500,FDX
2020-10-08,271.05999755859375,1993000,FDX
2020-10-09,271.54998779296875,2172000,FDX
2020-10-12,273.5,2063600,FDX
2020-10-13,272.739990234375,1657100,FDX
2020-10-14,276.239990234375,2080600,FDX
2020-10-15,282.1099853515625,2254700,FDX
2020-10-16,283.8699951171875,2990300,FDX
2020-10-19,281.9700012207031,3453100,FDX
2020-10-20,287.3999938964844,3924900,FDX
2020-10-21,282.2799987792969,3219200,FDX
2020-10-22,275.95001220703125,2962900,FDX
2020-10-23,283.55999755859375,2498300,FDX
2020-10-26,277.6199951171875,2321400,FDX
2020-10-27,274.4100036621094,1912300,FDX
2020-10-28,259.989990234375,4039200,FDX
2020-10-29,267.0199890136719,2680700,FDX
2020-10-30,259.4700012207031,2706900,FDX
2020-11-02,266.9800109863281,2042900,FDX
2020-11-03,274.4800109863281,2630800,FDX
2020-11-04,269.1000061035156,2810600,FDX
2020-11-05,279.07000732421875,2234600,FDX
2020-11-06,279.7699890136719,1894800,FDX
2020-11-09,263.8800048828125,5907200,FDX
2020-11-10,267.2699890136719,2874000,FDX
2020-11-11,267.80999755859375,1937700,FDX
2020-11-12,267.1600036621094,1924000,FDX
2020-11-13,271.9100036621094,1593700,FDX
2020-11-16,279.8299865722656,2474800,FDX
2020-11-17,285.04998779296875,2816700,FDX
2020-11-18,282.5,2874800,FDX
2020-11-19,279.8500061035156,2375000,FDX
2020-11-20,276.69000244140625,1885500,FDX
2020-11-23,286.3500061035156,2431600,FDX
2020-11-24,291.67999267578125,3711400,FDX
2020-11-25,288.29998779296875,2299600,FDX
2020-11-27,287.4100036621094,1248000,FDX
2020-11-30,286.5799865722656,3189000,FDX
2020-12-01,287.760009765625,3053800,FDX
2020-12-02,291.7200012207031,2518000,FDX
2020-12-03,292.70001220703125,1955800,FDX
2020-12-04,294.8800048828125,1847700,FDX
2020-12-07,297.0400085449219,1483400,FDX
2020-12-08,301.45001220703125,2889100,FDX
2020-12-09,295.32000732421875,2644900,FDX
2020-12-10,290.8999938964844,2961000,FDX
2020-12-11,289.4700012207031,2354500,FDX
2020-12-14,285.5400085449219,2933900,FDX
2020-12-15,285.739990234375,3026400,FDX
2020-12-16,288.80999755859375,2611800,FDX
2020-12-17,292.260009765625,6006900,FDX
2020-12-18,275.57000732421875,15457100,FDX
2020-12-21,271.94000244140625,4989500,FDX
2020-12-22,273.2799987792969,3553600,FDX
2020-12-23,270.7099914550781,2350800,FDX
2020-12-24,268.82000732421875,1649400,FDX
2020-12-28,262.94000244140625,3633100,FDX
2020-12-29,261.55999755859375,2676600,FDX
2020-12-30,259.9800109863281,2694100,FDX
2019-01-02,97.20999908447266,3297300,UPS
2019-01-03,94.44999694824219,2705000,UPS
2019-01-04,97.73999786376953,3347300,UPS
2019-01-07,97.41000366210938,3795700,UPS
2019-01-08,97.41999816894531,3034300,UPS
2019-01-09,97.91999816894531,3678200,UPS
2019-01-10,98.91000366210938,2432200,UPS
2019-01-11,97.91000366210938,5282800,UPS
2019-01-14,99.13999938964844,4731000,UPS
2019-01-15,97.55999755859375,4777100,UPS
2019-01-16,96.98999786376953,4463400,UPS
2019-01-17,99.58000183105469,4004300,UPS
2019-01-18,101.5999984741211,4249100,UPS
2019-01-22,102.68000030517578,5593900,UPS
2019-01-23,100.91999816894531,4573100,UPS
2019-01-24,99.69999694824219,2807000,UPS
2019-01-25,100.83000183105469,3445500,UPS
2019-01-28,100.33000183105469,3126200,UPS
2019-01-29,101.30000305175781,2209000,UPS
2019-01-30,101.19000244140625,4013000,UPS
2019-01-31,105.4000015258789,7327400,UPS
2019-02-01,106.08999633789062,3526100,UPS
2019-02-04,106.58000183105469,3184700,UPS
2019-02-05,107.66000366210938,3690400,UPS
2019-02-06,108.81999969482422,4490600,UPS
2019-02-07,107.94000244140625,3395700,UPS
2019-02-08,108.0999984741211,2951000,UPS
2019-02-11,108.93000030517578,2765300,UPS
2019-02-12,110.66000366210938,2881600,UPS
2019-02-13,112.01000213623047,2731500,UPS
2019-02-14,111.80000305175781,2359400,UPS
2019-02-15,110.87000274658203,4273400,UPS
2019-02-19,110.7699966430664,2658700,UPS
2019-02-20,111.06999969482422,3346700,UPS
2019-02-21,111.76000213623047,2260100,UPS
2019-02-22,110.36000061035156,4085000,UPS
2019-02-25,110.86000061035156,3112700,UPS
2019-02-26,111.04000091552734,2927600,UPS
2019-02-27,111.12999725341797,2620800,UPS
2019-02-28,110.19999694824219,2843600,UPS
2019-03-01,112.12999725341797,3904100,UPS
2019-03-04,110.4800033569336,2730700,UPS
2019-03-05,109.97000122070312,3150900,UPS
2019-03-06,108.8499984741211,2679500,UPS
2019-03-07,106.86000061035156,3979700,UPS
2019-03-08,106.68000030517578,2648600,UPS
2019-03-11,108.83000183105469,2963400,UPS
2019-03-12,109.01000213623047,2549600,UPS
2019-03-13,110.86000061035156,3323800,UPS
2019-03-14,110.87999725341797,2539600,UPS
2019-03-15,109.5199966430664,4874400,UPS
2019-03-18,110.69000244140625,2394600,UPS
2019-03-19,110.3499984741211,2940800,UPS
2019-03-20,107.91999816894531,4199100,UPS
2019-03-21,109.80000305175781,1819900,UPS
2019-03-22,107.3499984741211,2727900,UPS
2019-03-25,106.9000015258789,2088200,UPS
2019-03-26,108.41000366210938,2204400,UPS
2019-03-27,108.9800033569336,1911300,UPS
2019-03-28,110.30000305175781,1621000,UPS
2019-03-29,111.73999786376953,3428600,UPS
2019-04-01,114.43000030517578,3721700,UPS
2019-04-02,113.68000030517578,2456400,UPS
2019-04-03,114.3499984741211,2556500,UPS
2019-04-04,113.97000122070312,2889400,UPS
2019-04-05,114.33000183105469,2487300,UPS
2019-04-08,113.97000122070312,1854500,UPS
2019-04-09,112.91000366210938,2230000,UPS
2019-04-10,113.08000183105469,1767700,UPS
2019-04-11,113.48999786376953,2384800,UPS
2019-04-12,114.45999908447266,2853700,UPS
2019-04-15,113.63999938964844,1768300,UPS
2019-04-16,113.94000244140625,2072500,UPS
2019-04-17,114.48999786376953,2108400,UPS
2019-04-18,114.1500015258789,1859700,UPS
2019-04-22,113.62000274658203,2585500,UPS
2019-04-23,113.5999984741211,2851300,UPS
2019-04-24,114.43000030517578,3570600,UPS
2019-04-25,105.12999725341797,10116600,UPS
2019-04-26,103.94999694824219,5421700,UPS
2019-04-29,104.83999633789062,4551000,UPS
2019-04-30,106.22000122070312,5101400,UPS
2019-05-01,104.62000274658203,2615100,UPS
2019-05-02,105.51000213623047,2589800,UPS
2019-05-03,106.6500015258789,3107500,UPS
2019-05-06,104.62000274658203,2704900,UPS
2019-05-07,102.08999633789062,4221600,UPS
2019-05-08,101.8499984741211,2497800,UPS
2019-05-09,100.75,3998700,UPS
2019-05-10,100.62999725341797,3071200,UPS
2019-05-13,99.3499984741211,3766300,UPS
2019-05-14,99.76000213623047,2889100,UPS
2019-05-15,101.54000091552734,3818300,UPS
2019-05-16,101.30999755859375,3337900,UPS
2019-05-17,99.4000015258789,2587000,UPS
2019-05-20,98.5199966430664,2088500,UPS
2019-05-21,99.41000366210938,1762100,UPS
2019-05-22,97.5,2580700,UPS
2019-05-23,96.16999816894531,3111900,UPS
2019-05-24,95.8499984741211,2401700,UPS
2019-05-28,94.06999969482422,3357400,UPS
2019-05-29,94.7699966430664,3388100,UPS
2019-05-30,95.75,2518800,UPS
2019-05-31,92.91999816894531,4192400,UPS
2019-06-03,94.12999725341797,4971400,UPS
2019-06-04,97.66000366210938,5096000,UPS
2019-06-05,98.20999908447266,2766900,UPS
2019-06-06,98.0,2643200,UPS
